Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200112:0630,422.96,40.58,27.36,6.34,0.0
20200112:0730,319.08,28.71,27.09,5.24,0.0
20200112:0830,248.3,15.83,26.7,4.97,0.0
20200112:0930,72.64,2.41,26.27,4.41,0.0
20200112:1030,0.0,0.0,25.82,4.0,0.0
20200112:1130,0.0,0.0,25.58,4.0,0.0
20200112:1230,0.0,0.0,25.37,3.93,0.0
20200112:1330,0.0,0.0,25.08,3.86,0.0
20200112:1430,0.0,0.0,24.85,3.66,0.0
20200112:1530,0.0,0.0,24.66,3.38,0.0
20200112:1630,0.0,0.0,24.57,3.31,0.0
20200112:1730,0.0,0.0,24.39,3.31,0.0
20200112:1830,0.0,0.0,24.25,3.24,0.0
20200112:1930,0.0,0.0,24.21,2.69,0.0
20200112:2030,0.0,0.0,24.21,2.97,0.0
20200112:2130,0.0,0.0,24.11,3.24,0.0
20200112:2230,201.65,3.37,24.11,3.38,0.0
20200112:2330,355.32,16.76,24.41,3.79,0.0
20200113:0030,514.47,29.59,25.17,4.28,0.0
20200113:0130,504.39,41.39,26.12,4.69,0.0
20200113:0230,607.43,51.16,26.76,4.9,0.0
20200113:0330,517.35,57.03,27.54,5.24,0.0
20200113:0430,635.75,56.84,27.77,5.31,0.0
20200113:0530,752.82,50.68,27.96,5.17,0.0
20200113:0630,539.61,40.75,28.25,5.1,0.0
20200113:0730,633.21,28.86,27.88,5.1,0.0
20200113:0830,443.88,15.97,27.65,5.59,0.0
20200113:0930,272.5,2.53,27.03,5.31,0.0
20200113:1030,0.0,0.0,26.3,4.97,0.0
20200113:1130,0.0,0.0,25.79,4.62,0.0
20200113:1230,0.0,0.0,25.31,4.41,0.0
20200113:1330,0.0,0.0,25.06,4.34,0.0
20200113:1430,0.0,0.0,24.76,4.34,0.0
20200113:1530,0.0,0.0,24.56,4.41,0.0
20200113:1630,0.0,0.0,24.43,4.48,0.0
20200113:1730,0.0,0.0,24.44,4.69,0.0
20200113:1830,0.0,0.0,24.41,4.69,0.0
20200113:1930,0.0,0.0,24.55,4.48,0.0
20200113:2030,0.0,0.0,24.46,4.0,0.0
20200113:2130,0.0,0.0,24.43,3.93,0.0
20200113:2230,415.14,3.32,24.41,4.07,0.0
20200113:2330,615.71,16.74,24.66,4.07,0.0
20200114:0030,792.83,29.59,25.68,4.34,0.0
20200114:0130,817.51,41.43,26.83,6.34,0.0
20200114:0230,774.92,51.25,27.68,6.41,0.0
20200114:0330,800.58,57.18,28.18,6.21,0.0
20200114:0430,848.16,57.03,28.55,5.79,0.0
20200114:0530,884.56,50.87,28.62,5.66,0.0
20200114:0630,795.25,40.92,28.73,5.93,0.0
20200114:0730,853.48,29.02,28.2,6.28,0.0
20200114:0830,670.23,16.11,27.86,6.14,0.0
20200114:0930,463.38,2.65,27.31,5.52,0.0
20200114:1030,0.0,0.0,26.37,5.17,0.0
20200114:1130,0.0,0.0,25.79,5.17,0.0
20200114:1230,0.0,0.0,25.41,5.45,0.0
20200114:1330,0.0,0.0,25.18,5.38,0.0
20200114:1430,0.0,0.0,24.97,5.24,0.0
20200114:1530,0.0,0.0,24.85,5.1,0.0
20200114:1630,0.0,0.0,24.8,4.97,0.0
20200114:1730,0.0,0.0,24.79,5.03,0.0
20200114:1830,0.0,0.0,24.85,5.1,0.0
20200114:1930,0.0,0.0,24.92,5.1,0.0
20200114:2030,0.0,0.0,25.0,5.03,0.0
20200114:2130,0.0,0.0,25.05,5.17,0.0
20200114:2230,228.28,3.28,24.97,5.17,0.0
20200114:2330,437.67,16.71,25.08,5.31,0.0
20200115:0030,503.31,29.6,25.72,6.69,0.0
20200115:0130,766.44,41.47,26.33,6.9,0.0
20200115:0230,783.18,51.35,27.29,6.97,0.0
20200115:0330,924.33,57.34,27.89,6.97,0.0
20200115:0430,777.09,57.22,28.5,7.1,0.0
20200115:0530,620.86,51.06,28.32,7.03,0.0
20200115:0630,556.13,41.1,27.89,6.69,0.0
20200115:0730,446.29,29.17,27.44,6.83,0.0
20200115:0830,440.84,16.24,27.32,6.97,0.0
20200115:0930,131.48,2.77,26.89,6.34,0.0
20200115:1030,0.0,0.0,26.37,6.14,0.0
20200115:1130,0.0,0.0,25.94,6.07,0.0
20200115:1230,0.0,0.0,25.75,5.93,0.0
20200115:1330,0.0,0.0,25.65,5.93,0.0
20200115:1430,0.0,0.0,25.46,5.72,0.0
20200115:1530,0.0,0.0,25.37,5.59,0.0
20200115:1630,0.0,0.0,25.27,5.24,0.0
20200115:1730,0.0,0.0,25.19,4.9,0.0
20200115:1830,0.0,0.0,25.25,4.69,0.0
20200115:1930,0.0,0.0,25.51,4.62,0.0
20200115:2030,0.0,0.0,25.53,4.55,0.0
20200115:2130,0.0,0.0,25.63,4.41,0.0
20200115:2230,222.29,3.24,25.57,4.55,0.0
20200115:2330,384.08,16.69,25.68,4.48,0.0
20200116:0030,691.99,29.61,26.39,4.97,0.0
20200116:0130,747.88,41.52,27.26,6.0,0.0
20200116:0230,686.86,51.45,27.7,5.86,0.0
20200116:0330,766.16,57.5,28.13,5.86,0.0
20200116:0430,779.72,57.43,28.47,5.72,0.0
20200116:0530,693.0,51.26,28.62,5.45,0.0
20200116:0630,628.59,41.27,28.38,5.24,0.0
20200116:0730,579.78,29.33,28.33,5.38,0.0
20200116:0830,393.44,16.38,27.89,4.9,0.0
20200116:0930,65.39,2.89,27.47,4.83,0.0
20200116:1030,0.0,0.0,26.65,4.34,0.0
20200116:1130,0.0,0.0,26.1,4.69,0.0
20200116:1230,0.0,0.0,25.66,4.41,0.0
20200116:1330,0.0,0.0,25.51,4.07,0.0
20200116:1430,0.0,0.0,25.42,4.0,0.0
20200116:1530,0.0,0.0,25.31,3.93,0.0
20200116:1630,0.0,0.0,25.2,3.72,0.0
20200116:1730,0.0,0.0,25.18,3.59,0.0
20200116:1830,0.0,0.0,25.19,3.79,0.0
20200116:1930,0.0,0.0,25.04,4.0,0.0
20200116:2030,0.0,0.0,25.06,3.79,0.0
20200116:2130,0.0,0.0,25.01,3.72,0.0
20200116:2230,359.74,3.2,24.93,3.79,0.0
20200116:2330,562.76,16.68,25.14,3.45,0.0
20200117:0030,673.25,29.62,26.21,3.79,0.0
20200117:0130,918.06,41.58,27.18,4.07,0.0
20200117:0230,944.94,51.56,28.25,4.07,0.0
20200117:0330,956.75,57.67,29.02,4.0,0.0
20200117:0430,1009.31,57.63,29.64,4.14,0.0
20200117:0530,980.95,51.46,30.03,4.41,0.0
20200117:0630,790.29,41.45,30.09,4.76,0.0
20200117:0730,609.76,29.48,29.7,4.48,0.0
20200117:0830,630.74,16.52,29.23,4.69,0.0
20200117:0930,381.72,3.01,28.38,4.48,0.0
