Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200825:0930,389.67,7.29,29.7,3.72,0.0
20200825:1030,0.0,0.0,28.93,3.1,0.0
20200825:1130,0.0,0.0,28.31,2.83,0.0
20200825:1230,0.0,0.0,28.0,2.41,0.0
20200825:1330,0.0,0.0,27.62,2.0,0.0
20200825:1430,0.0,0.0,27.26,1.93,0.0
20200825:1530,0.0,0.0,27.14,2.14,0.0
20200825:1630,0.0,0.0,26.99,2.34,0.0
20200825:1730,0.0,0.0,26.8,2.41,0.0
20200825:1830,0.0,0.0,26.7,2.41,0.0
20200825:1930,0.0,0.0,26.29,1.86,0.0
20200825:2030,0.0,0.0,26.05,2.07,0.0
20200825:2130,0.0,-3.26,26.15,2.41,0.0
20200825:2230,562.41,11.24,26.13,2.62,0.0
20200825:2330,739.9,25.83,27.47,2.97,0.0
20200826:0030,652.31,40.53,28.49,3.86,0.0
20200826:0130,819.86,55.23,29.05,4.34,0.0
20200826:0230,784.58,69.96,29.6,4.62,0.0
20200826:0330,836.84,84.7,30.01,4.62,0.0
20200826:0430,732.55,80.55,30.27,4.76,0.0
20200826:0530,685.99,65.82,30.03,4.83,0.0
20200826:0630,742.15,51.09,30.03,4.9,0.0
20200826:0730,675.7,36.4,30.23,4.9,0.0
20200826:0830,489.12,21.75,30.07,4.76,0.0
20200826:0930,395.56,7.16,29.37,4.07,0.0
20200826:1030,0.0,0.0,28.48,3.86,0.0
20200826:1130,0.0,0.0,27.68,3.59,0.0
20200826:1230,0.0,0.0,27.3,3.59,0.0
20200826:1330,0.0,0.0,26.9,3.52,0.0
20200826:1430,0.0,0.0,26.58,3.24,0.0
20200826:1530,0.0,0.0,26.4,3.1,0.0
20200826:1630,0.0,0.0,26.26,2.97,0.0
20200826:1730,0.0,0.0,26.21,2.97,0.0
20200826:1830,0.0,0.0,25.97,2.76,0.0
20200826:1930,0.0,0.0,26.25,2.62,0.0
20200826:2030,0.0,0.0,26.03,2.62,0.0
20200826:2130,0.0,-3.26,25.76,2.69,0.0
20200826:2230,358.94,11.26,25.69,3.24,0.0
20200826:2330,557.57,25.86,26.35,4.14,0.0
20200827:0030,766.7,40.57,27.06,4.76,0.0
20200827:0130,853.99,55.28,27.49,5.1,0.0
20200827:0230,845.44,70.02,27.9,4.76,0.0
20200827:0330,846.9,84.74,28.6,4.55,0.0
20200827:0430,832.89,80.46,29.31,4.69,0.0
20200827:0530,785.55,65.72,29.59,4.83,0.0
20200827:0630,836.17,50.99,29.44,5.17,0.0
20200827:0730,566.79,36.29,29.44,4.69,0.0
20200827:0830,295.8,21.63,28.67,4.28,0.0
20200827:0930,85.12,7.03,27.95,3.59,0.0
20200827:1030,0.0,0.0,26.01,3.03,0.0
20200827:1130,0.0,0.0,25.9,2.14,0.0
20200827:1230,0.0,0.0,25.92,2.41,0.0
20200827:1330,0.0,0.0,25.91,3.1,0.0
20200827:1430,0.0,0.0,25.95,3.38,0.0
20200827:1530,0.0,0.0,25.95,3.38,0.0
20200827:1630,0.0,0.0,25.89,3.45,0.0
20200827:1730,0.0,0.0,25.4,3.72,0.0
20200827:1830,0.0,0.0,25.66,3.31,0.0
20200827:1930,0.0,0.0,25.8,3.38,0.0
20200827:2030,0.0,0.0,25.84,3.38,0.0
20200827:2130,0.0,-3.25,26.23,3.72,0.0
20200827:2230,250.95,11.27,26.39,3.72,0.0
20200827:2330,708.54,25.89,26.79,3.72,0.0
20200828:0030,749.99,40.61,27.57,4.34,0.0
20200828:0130,790.73,55.33,28.07,4.83,0.0
20200828:0230,724.89,70.07,28.52,4.76,0.0
20200828:0330,696.57,84.76,28.84,4.28,0.0
20200828:0430,523.87,80.35,28.77,4.14,0.0
20200828:0530,447.6,65.62,27.72,4.21,0.0
20200828:0630,356.89,50.89,27.89,4.21,0.0
20200828:0730,360.05,36.18,28.29,2.83,0.0
20200828:0830,291.65,21.51,27.97,3.1,0.0
20200828:0930,209.36,6.9,27.85,2.76,0.0
20200828:1030,0.0,0.0,27.27,2.97,0.0
20200828:1130,0.0,0.0,26.8,3.17,0.0
20200828:1230,0.0,0.0,26.69,3.24,0.0
20200828:1330,0.0,0.0,26.62,3.24,0.0
20200828:1430,0.0,0.0,26.55,3.45,0.0
20200828:1530,0.0,0.0,26.48,3.52,0.0
20200828:1630,0.0,0.0,26.45,3.17,0.0
20200828:1730,0.0,0.0,26.36,3.03,0.0
20200828:1830,0.0,0.0,26.23,3.03,0.0
20200828:1930,0.0,0.0,26.09,3.59,0.0
20200828:2030,0.0,0.0,26.14,3.31,0.0
20200828:2130,0.0,-3.25,26.14,3.24,0.0
20200828:2230,189.04,11.29,26.29,3.24,0.0
20200828:2330,520.27,25.93,26.89,3.52,0.0
20200829:0030,654.36,40.65,27.83,4.14,0.0
20200829:0130,648.93,55.38,28.52,4.83,0.0
20200829:0230,748.63,70.11,28.78,5.03,0.0
20200829:0330,708.62,84.75,29.06,4.9,0.0
20200829:0430,589.32,80.23,28.58,4.62,0.0
20200829:0530,530.46,65.52,28.31,4.0,0.0
20200829:0630,648.71,50.78,27.98,4.07,0.0
20200829:0730,455.36,36.06,28.8,4.9,0.0
20200829:0830,353.78,21.38,28.54,4.55,0.0
20200829:0930,145.85,6.76,28.44,3.72,0.0
20200829:1030,0.0,0.0,27.85,2.55,0.0
20200829:1130,0.0,0.0,27.21,2.9,0.0
20200829:1230,0.0,0.0,26.84,3.38,0.0
20200829:1330,0.0,0.0,26.69,3.52,0.0
20200829:1430,0.0,0.0,26.52,3.24,0.0
20200829:1530,0.0,0.0,26.39,3.17,0.0
20200829:1630,0.0,0.0,26.16,3.52,0.0
20200829:1730,0.0,0.0,26.03,3.79,0.0
20200829:1830,0.0,0.0,26.06,3.45,0.0
20200829:1930,0.0,0.0,26.09,3.79,0.0
20200829:2030,0.0,0.0,25.87,3.66,0.0
20200829:2130,0.0,-3.25,25.83,4.07,0.0
20200829:2230,174.13,11.31,25.79,4.28,0.0
20200829:2330,251.99,25.96,26.32,4.55,0.0
20200830:0030,282.73,40.69,27.08,5.45,0.0
20200830:0130,386.75,55.42,27.61,5.31,0.0
20200830:0230,618.82,70.15,28.17,5.72,0.0
20200830:0330,657.61,84.73,28.83,5.79,0.0
20200830:0430,730.87,80.09,28.94,5.79,0.0
20200830:0530,362.67,65.4,28.51,5.52,0.0
20200830:0630,473.71,50.67,27.98,4.9,0.0
20200830:0730,233.14,35.94,28.05,6.07,0.0
20200830:0830,164.64,21.25,27.78,5.17,0.0
20200830:0930,34.12,6.62,27.61,4.62,0.0
20200830:1030,0.0,0.0,27.27,4.14,0.0
20200830:1130,0.0,0.0,27.06,3.86,0.0
20200830:1230,0.0,0.0,26.96,3.52,0.0
20200830:1330,0.0,0.0,26.87,3.45,0.0
20200830:1430,0.0,0.0,26.65,3.38,0.0
20200830:1530,0.0,0.0,26.48,3.24,0.0
20200830:1630,0.0,0.0,26.2,3.72,0.0
20200830:1730,0.0,0.0,25.99,4.21,0.0
20200830:1830,0.0,0.0,25.87,4.34,0.0
20200830:1930,0.0,0.0,25.99,3.24,0.0
20200830:2030,0.0,0.0,25.89,3.38,0.0
20200830:2130,0.0,-3.24,25.89,3.38,0.0
20200830:2230,187.67,11.33,25.87,2.97,0.0
20200830:2330,325.82,25.99,26.34,2.76,0.0
20200831:0030,435.07,40.73,26.98,3.17,0.0
20200831:0130,553.64,55.46,27.38,3.52,0.0
20200831:0230,564.04,70.19,27.99,3.66,0.0
20200831:0330,518.03,84.67,28.43,4.0,0.0
20200831:0430,722.85,79.94,28.78,4.21,0.0
20200831:0530,794.36,65.28,29.37,4.41,0.0
20200831:0630,585.65,50.55,29.74,4.76,0.0
20200831:0730,452.59,35.82,29.05,3.66,0.0
20200831:0830,351.67,21.12,28.92,3.86,0.0
20200831:0930,255.22,6.48,28.37,3.38,0.0
20200831:1030,0.0,0.0,27.79,2.97,0.0
20200831:1130,0.0,0.0,27.33,2.9,0.0
20200831:1230,0.0,0.0,27.05,2.83,0.0
20200831:1330,0.0,0.0,26.89,2.76,0.0
20200831:1430,0.0,0.0,26.72,2.83,0.0
20200831:1530,0.0,0.0,26.49,2.97,0.0
20200831:1630,0.0,0.0,26.15,3.03,0.0
20200831:1730,0.0,0.0,25.99,3.03,0.0
20200831:1830,0.0,0.0,25.93,3.03,0.0
20200831:1930,0.0,0.0,25.98,2.41,0.0
20200831:2030,0.0,0.0,25.82,2.21,0.0
20200831:2130,0.0,-3.23,25.69,2.14,0.0
20200831:2230,337.94,11.36,25.78,2.21,0.0
20200831:2330,593.48,26.02,26.84,2.48,0.0
20200901:0030,770.68,40.77,27.8,3.17,0.0
20200901:0130,839.48,55.5,28.48,3.59,0.0
20200901:0230,876.49,70.22,29.04,3.93,0.0
20200901:0330,792.34,84.6,29.51,4.21,0.0
20200901:0430,805.35,79.78,29.64,4.28,0.0
20200901:0530,748.86,65.16,29.75,4.14,0.0
20200901:0630,772.02,50.43,29.62,4.21,0.0
20200901:0730,793.48,35.7,30.17,4.07,0.0
20200901:0830,551.38,20.99,29.99,3.79,0.0
20200901:0930,380.72,6.34,29.52,3.1,0.0
20200901:1030,0.0,0.0,28.78,2.55,0.0
20200901:1130,0.0,0.0,27.93,2.34,0.0
20200901:1230,0.0,0.0,27.42,2.28,0.0
20200901:1330,0.0,0.0,26.95,2.14,0.0
20200901:1430,0.0,0.0,26.66,2.14,0.0
20200901:1530,0.0,0.0,26.28,1.93,0.0
20200901:1630,0.0,0.0,25.88,1.79,0.0
20200901:1730,0.0,0.0,25.61,1.66,0.0
20200901:1830,0.0,0.0,25.31,1.66,0.0
20200901:1930,0.0,0.0,25.32,1.79,0.0
20200901:2030,0.0,0.0,25.17,1.86,0.0
20200901:2130,0.0,-3.22,24.98,1.79,0.0
20200901:2230,431.82,11.38,24.9,1.59,0.0
20200901:2330,702.47,26.05,27.0,1.66,0.0
20200902:0030,796.57,40.81,27.84,2.07,0.0
20200902:0130,851.65,55.54,28.6,2.0,0.0
20200902:0230,898.4,70.25,29.17,1.79,0.0
20200902:0330,920.71,84.5,29.68,1.86,0.0
20200902:0430,894.71,79.6,30.11,2.14,0.0
20200902:0530,769.14,65.02,30.2,2.14,0.0
20200902:0630,478.05,50.3,30.14,2.21,0.0
20200902:0730,402.99,35.57,29.84,2.41,0.0
20200902:0830,219.17,20.86,29.42,2.41,0.0
20200902:0930,114.09,6.19,28.96,1.38,0.0
20200902:1030,0.0,0.0,28.69,0.34,0.0
20200902:1130,0.0,0.0,27.56,0.83,0.0
20200902:1230,0.0,0.0,26.87,1.38,0.0
20200902:1330,0.0,0.0,26.56,1.72,0.0
20200902:1430,0.0,0.0,26.29,1.72,0.0
20200902:1530,0.0,0.0,25.96,1.52,0.0
20200902:1630,0.0,0.0,26.49,0.97,0.0
20200902:1730,0.0,0.0,27.04,0.48,0.0
20200902:1830,0.0,0.0,26.93,0.07,0.0
20200902:1930,0.0,0.0,27.1,0.21,0.0
20200902:2030,0.0,0.0,26.89,0.83,0.0
20200902:2130,0.0,-3.21,25.89,1.1,0.0
20200902:2230,487.25,11.4,25.2,1.38,0.0
20200902:2330,782.62,26.08,27.05,1.52,0.0
20200903:0030,848.16,40.84,27.92,1.79,0.0
20200903:0130,908.11,55.58,28.68,1.79,0.0
20200903:0230,896.63,70.27,29.35,1.79,0.0
20200903:0330,894.77,84.38,29.94,1.59,0.0
20200903:0430,852.57,79.41,30.41,1.17,0.0
20200903:0530,730.78,64.89,30.5,2.0,0.0
20200903:0630,706.85,50.17,30.2,2.14,0.0
20200903:0730,639.6,35.43,30.38,1.17,0.0
20200903:0830,241.67,20.72,29.85,1.17,0.0
20200903:0930,49.55,6.05,29.25,1.66,0.0
20200903:1030,0.0,0.0,27.92,1.79,0.0
20200903:1130,0.0,0.0,27.24,1.52,0.0
20200903:1230,0.0,0.0,26.74,0.83,0.0
20200903:1330,0.0,0.0,26.29,1.38,0.0
20200903:1430,0.0,0.0,25.96,1.24,0.0
20200903:1530,0.0,0.0,26.86,0.34,0.0
20200903:1630,0.0,0.0,26.61,0.21,0.0
20200903:1730,0.0,0.0,26.68,0.21,0.0
20200903:1830,0.0,0.0,26.43,0.28,0.0
20200903:1930,0.0,0.0,26.55,0.14,0.0
20200903:2030,0.0,0.0,26.65,0.14,0.0
20200903:2130,0.0,-3.2,26.57,0.21,0.0
20200903:2230,350.25,11.43,26.35,0.07,0.0
20200903:2330,672.71,26.12,26.83,0.34,0.0
20200904:0030,813.31,40.88,27.61,0.41,0.0
20200904:0130,888.54,55.61,28.44,0.48,0.0
20200904:0230,920.57,70.28,29.17,0.62,0.0
20200904:0330,877.32,84.23,29.79,1.03,0.0
20200904:0430,788.94,79.21,30.17,1.59,0.0
20200904:0530,684.81,64.74,30.15,1.86,0.0
20200904:0630,479.91,50.03,29.59,1.93,0.0
20200904:0730,310.46,35.3,29.21,2.07,0.0
20200904:0830,194.29,20.58,29.05,2.28,0.0
20200904:0930,198.51,5.9,28.74,1.66,0.0
20200904:1030,0.0,0.0,28.37,1.1,0.0
20200904:1130,0.0,0.0,28.19,0.41,0.0
20200904:1230,0.0,0.0,28.2,0.41,0.0
20200904:1330,0.0,0.0,27.5,0.69,0.0
20200904:1430,0.0,0.0,26.75,1.03,0.0
20200904:1530,0.0,0.0,26.22,1.24,0.0
20200904:1630,0.0,0.0,26.14,1.72,0.0
20200904:1730,0.0,0.0,25.89,1.86,0.0
20200904:1830,0.0,0.0,25.7,1.72,0.0
20200904:1930,0.0,0.0,26.15,1.1,0.0
20200904:2030,0.0,0.0,25.66,1.66,0.0
20200904:2130,0.0,-3.19,25.87,2.14,0.0
20200904:2230,434.81,11.45,25.84,2.34,0.0
20200904:2330,679.75,26.15,27.08,2.34,0.0
20200905:0030,758.71,40.91,28.1,2.41,0.0
20200905:0130,812.74,55.64,28.7,2.48,0.0
20200905:0230,534.36,70.29,28.97,3.24,0.0
20200905:0330,703.6,84.07,28.17,4.14,0.0
20200905:0430,671.05,79.0,28.58,3.52,0.0
20200905:0530,666.88,64.59,29.25,3.72,0.0
20200905:0630,567.48,49.89,29.58,4.34,0.0
20200905:0730,516.32,35.16,29.25,3.59,0.0
20200905:0830,384.54,20.43,29.25,3.45,0.0
20200905:0930,194.08,5.75,28.89,3.31,0.0
20200905:1030,0.0,0.0,27.77,2.69,0.0
20200905:1130,0.0,0.0,27.5,2.55,0.0
20200905:1230,0.0,0.0,27.11,2.55,0.0
20200905:1330,0.0,0.0,26.99,2.48,0.0
20200905:1430,0.0,0.0,26.83,2.69,0.0
20200905:1530,0.0,0.0,26.72,2.83,0.0
20200905:1630,0.0,0.0,26.51,2.83,0.0
20200905:1730,0.0,0.0,26.38,3.31,0.0
20200905:1830,0.0,0.0,26.18,3.59,0.0
20200905:1930,0.0,0.0,26.4,2.69,0.0
20200905:2030,0.0,0.0,26.35,2.48,0.0
20200905:2130,0.0,-3.17,25.94,2.9,0.0
20200905:2230,162.7,11.47,26.03,3.17,0.0
20200905:2330,521.12,26.18,26.62,3.38,0.0
20200906:0030,732.31,40.94,27.72,4.21,0.0
20200906:0130,830.14,55.67,28.52,3.93,0.0
20200906:0230,910.56,70.29,29.2,3.79,0.0
20200906:0330,898.13,83.88,29.87,4.0,0.0
20200906:0430,876.51,78.78,30.12,3.86,0.0
20200906:0530,671.92,64.43,29.87,4.14,0.0
20200906:0630,522.49,49.75,29.44,3.79,0.0
20200906:0730,361.73,35.02,29.4,3.24,0.0
20200906:0830,236.88,20.29,28.76,3.31,0.0
20200906:0930,155.54,5.59,28.0,2.55,0.0
20200906:1030,0.0,0.0,27.3,1.59,0.0
20200906:1130,0.0,0.0,26.98,1.86,0.0
20200906:1230,0.0,0.0,26.62,1.38,0.0
20200906:1330,0.0,0.0,26.17,1.59,0.0
20200906:1430,0.0,0.0,25.95,1.72,0.0
20200906:1530,0.0,0.0,25.97,2.07,0.0
20200906:1630,0.0,0.0,25.91,2.34,0.0
20200906:1730,0.0,0.0,25.81,2.07,0.0
20200906:1830,0.0,0.0,25.71,1.86,0.0
20200906:1930,0.0,0.0,25.83,1.59,0.0
20200906:2030,0.0,0.0,25.65,1.66,0.0
20200906:2130,0.0,-3.16,25.41,1.52,0.0
20200906:2230,348.2,11.5,25.3,1.03,0.0
20200906:2330,601.29,26.21,26.62,1.45,0.0
20200907:0030,747.79,40.98,27.38,2.0,0.0
20200907:0130,834.6,55.69,28.23,1.59,0.0
20200907:0230,741.05,70.28,29.02,1.24,0.0
20200907:0330,840.09,83.68,29.32,1.38,0.0
20200907:0430,671.86,78.55,29.66,1.66,0.0
20200907:0530,668.31,64.27,29.52,2.0,0.0
20200907:0630,343.0,49.6,29.01,1.31,0.0
20200907:0730,169.37,34.87,28.89,1.03,0.0
20200907:0830,156.25,20.14,28.31,1.17,0.0
20200907:0930,83.56,5.44,27.65,1.93,0.0
20200907:1030,0.0,0.0,27.19,0.76,0.0
20200907:1130,0.0,0.0,27.25,0.34,0.0
20200907:1230,0.0,0.0,26.41,0.97,0.0
20200907:1330,0.0,0.0,26.51,1.86,0.0
20200907:1430,0.0,0.0,26.39,2.34,0.0
20200907:1530,0.0,0.0,26.31,2.55,0.0
20200907:1630,0.0,0.0,26.15,2.34,0.0
20200907:1730,0.0,0.0,25.88,1.86,0.0
20200907:1830,0.0,0.0,25.41,1.03,0.0
20200907:1930,0.0,0.0,25.15,1.52,0.0
20200907:2030,0.0,0.0,25.1,1.52,0.0
20200907:2130,0.0,-3.14,25.2,1.59,0.0
20200907:2230,440.07,11.52,25.21,1.79,0.0
20200907:2330,616.5,26.24,26.52,1.79,0.0
20200908:0030,522.58,41.01,27.23,1.66,0.0
20200908:0130,851.38,55.71,27.75,0.9,0.0
20200908:0230,834.8,70.27,28.59,0.34,0.0
20200908:0330,821.55,83.46,29.12,0.48,0.0
20200908:0430,641.3,78.31,29.48,0.48,0.0
20200908:0530,678.97,64.1,29.49,1.52,0.0
20200908:0630,623.02,49.45,28.9,1.24,0.0
20200908:0730,412.47,34.73,29.25,2.55,0.0
20200908:0830,94.12,19.99,28.09,3.03,0.0
20200908:0930,12.07,5.28,27.4,2.69,0.0
20200908:1030,0.0,0.0,27.16,2.28,0.0
20200908:1130,0.0,0.0,26.84,1.79,0.0
20200908:1230,0.0,0.0,26.64,2.14,0.0
20200908:1330,0.0,0.0,26.48,2.0,0.0
20200908:1430,0.0,0.0,26.34,2.28,0.0
20200908:1530,0.0,0.0,26.21,2.0,0.0
20200908:1630,0.0,0.0,25.95,1.72,0.0
20200908:1730,0.0,0.0,25.52,1.24,0.0
20200908:1830,0.0,0.0,25.25,1.31,0.0
20200908:1930,0.0,0.0,25.56,3.38,0.0
20200908:2030,0.0,0.0,25.49,3.31,0.0
20200908:2130,0.0,-3.13,25.44,3.1,0.0
20200908:2230,290.08,11.55,25.5,2.62,0.0
20200908:2330,578.64,26.27,26.07,2.55,0.0
20200909:0030,654.68,41.03,27.07,2.83,0.0
20200909:0130,780.32,55.73,27.94,2.76,0.0
20200909:0230,820.38,70.25,28.74,2.41,0.0
20200909:0330,772.0,83.22,29.26,1.79,0.0
20200909:0430,840.33,78.06,29.59,1.17,0.0
20200909:0530,705.82,63.93,29.79,1.86,0.0
20200909:0630,662.83,49.3,28.97,1.59,0.0
20200909:0730,251.12,34.58,29.82,1.17,0.0
20200909:0830,133.16,19.84,28.64,0.69,0.0
20200909:0930,104.85,5.13,27.07,0.48,0.0
20200909:1030,0.0,0.0,26.74,0.62,0.0
20200909:1130,0.0,0.0,26.38,1.38,0.0
20200909:1230,0.0,0.0,26.05,1.79,0.0
20200909:1330,0.0,0.0,25.85,1.52,0.0
20200909:1430,0.0,0.0,25.45,1.17,0.0
20200909:1530,0.0,0.0,25.27,1.31,0.0
20200909:1630,0.0,0.0,25.16,1.31,0.0
20200909:1730,0.0,0.0,26.52,0.28,0.0
20200909:1830,0.0,0.0,25.14,1.38,0.0
20200909:1930,0.0,0.0,24.85,1.45,0.0
20200909:2030,0.0,0.0,24.85,1.38,0.0
20200909:2130,0.0,-3.11,24.88,1.86,0.0
20200909:2230,103.82,11.57,25.28,1.59,0.0
20200909:2330,306.2,26.3,25.61,0.76,0.0
20200910:0030,309.77,41.06,26.45,0.76,0.0
20200910:0130,477.34,55.75,27.11,0.97,0.0
20200910:0230,541.79,70.23,27.78,0.62,0.0
20200910:0330,509.3,82.98,28.32,0.69,0.0
20200910:0430,457.48,77.8,28.14,0.9,0.0
20200910:0530,409.66,63.75,27.83,1.24,0.0
20200910:0630,281.95,49.14,27.63,1.79,0.0
20200910:0730,89.68,34.42,27.98,0.9,0.0
20200910:0830,38.36,19.69,27.24,1.52,0.0
20200910:0930,28.84,4.97,26.45,2.41,0.0
20200910:1030,0.0,0.0,26.14,1.79,0.0
20200910:1130,0.0,0.0,25.69,1.24,0.0
20200910:1230,0.0,0.0,25.72,1.31,0.0
20200910:1330,0.0,0.0,25.45,1.31,0.0
20200910:1430,0.0,0.0,25.3,1.31,0.0
20200910:1530,0.0,0.0,24.97,1.31,0.0
20200910:1630,0.0,0.0,25.0,1.52,0.0
20200910:1730,0.0,0.0,24.85,1.24,0.0
20200910:1830,0.0,0.0,24.85,1.45,0.0
20200910:1930,0.0,0.0,25.55,0.83,0.0
20200910:2030,0.0,0.0,25.41,0.97,0.0
20200910:2130,0.0,-3.09,25.12,1.1,0.0
20200910:2230,376.52,11.6,24.79,1.24,0.0
20200910:2330,651.63,26.33,26.54,1.24,0.0
20200911:0030,844.61,41.09,27.14,1.17,0.0
20200911:0130,766.07,55.76,28.0,1.1,0.0
20200911:0230,901.22,70.19,28.52,1.03,0.0
20200911:0330,723.81,82.71,29.18,1.03,0.0
20200911:0430,759.75,77.54,29.21,1.79,0.0
20200911:0530,618.43,63.56,28.79,1.59,0.0
20200911:0630,257.06,48.98,28.73,0.83,0.0
20200911:0730,232.07,34.27,28.38,0.55,0.0
20200911:0830,181.11,19.53,28.29,0.55,0.0
20200911:0930,90.29,4.81,28.25,0.48,0.0
20200911:1030,0.0,0.0,27.82,0.69,0.0
20200911:1130,0.0,0.0,26.97,1.17,0.0
20200911:1230,0.0,0.0,26.51,1.38,0.0
20200911:1330,0.0,0.0,26.13,1.45,0.0
20200911:1430,0.0,0.0,26.14,1.03,0.0
20200911:1530,0.0,0.0,27.02,0.21,0.0
20200911:1630,0.0,0.0,26.9,0.48,0.0
20200911:1730,0.0,0.0,25.38,1.38,0.0
20200911:1830,0.0,0.0,25.3,1.66,0.0
20200911:1930,0.0,0.0,25.51,2.07,0.0
20200911:2030,0.0,0.0,25.21,1.45,0.0
20200911:2130,0.0,-3.08,25.32,1.1,0.0
20200911:2230,92.53,11.62,25.11,0.97,0.0
20200911:2330,253.86,26.36,25.89,1.24,0.0
20200912:0030,427.44,41.11,26.51,1.24,0.0
20200912:0130,596.39,55.77,27.29,1.38,0.0
20200912:0230,577.36,70.15,28.0,1.79,0.0
20200912:0330,736.56,82.44,28.63,2.34,0.0
20200912:0430,620.96,77.26,29.08,2.48,0.0
20200912:0530,518.99,63.38,29.1,2.34,0.0
20200912:0630,147.96,48.81,28.14,2.76,0.0
20200912:0730,118.78,34.11,27.79,2.97,0.0
20200912:0830,54.81,19.38,27.73,1.72,0.0
20200912:0930,22.26,4.65,27.67,1.17,0.0
20200912:1030,0.0,0.0,27.43,0.41,0.0
20200912:1130,0.0,0.0,27.37,0.62,0.0
20200912:1230,0.0,0.0,27.49,0.41,0.0
20200912:1330,0.0,0.0,26.57,1.03,0.0
20200912:1430,0.0,0.0,25.82,1.24,0.0
20200912:1530,0.0,0.0,26.35,0.97,0.0
20200912:1630,0.0,0.0,26.64,0.76,0.0
20200912:1730,0.0,0.0,26.17,0.69,0.0
20200912:1830,0.0,0.0,25.86,0.34,0.0
20200912:1930,0.0,0.0,26.42,0.9,0.0
20200912:2030,0.0,0.0,25.81,0.97,0.0
20200912:2130,0.0,-3.06,25.18,1.1,0.0
20200912:2230,409.06,11.65,24.61,1.31,0.0
20200912:2330,681.21,26.38,26.37,1.1,0.0
20200913:0030,737.35,41.13,27.43,1.38,0.0
20200913:0130,769.65,55.77,28.18,1.38,0.0
20200913:0230,846.47,70.11,28.81,1.31,0.0
20200913:0330,660.88,82.15,29.21,1.17,0.0
20200913:0430,824.05,76.98,29.45,1.31,0.0
20200913:0530,697.64,63.18,29.91,1.1,0.0
20200913:0630,745.82,48.64,29.97,1.45,0.0
20200913:0730,613.19,33.95,29.68,1.79,0.0
20200913:0830,495.09,19.22,29.58,1.59,0.0
20200913:0930,287.41,4.49,29.12,1.72,0.0
20200913:1030,0.0,0.0,28.43,1.66,0.0
20200913:1130,0.0,0.0,27.78,1.45,0.0
20200913:1230,0.0,0.0,26.99,1.45,0.0
20200913:1330,0.0,0.0,26.51,1.72,0.0
20200913:1430,0.0,0.0,26.36,2.07,0.0
20200913:1530,0.0,0.0,26.21,2.07,0.0
20200913:1630,0.0,0.0,26.19,2.41,0.0
20200913:1730,0.0,0.0,25.64,2.9,0.0
20200913:1830,0.0,0.0,25.59,2.97,0.0
20200913:1930,0.0,0.0,25.89,2.76,0.0
20200913:2030,0.0,0.0,25.72,2.28,0.0
20200913:2130,0.0,-3.04,25.55,2.07,0.0
20200913:2230,359.07,11.67,25.36,2.14,0.0
20200913:2330,592.58,26.41,26.34,2.14,0.0
20200914:0030,782.14,41.15,27.38,2.34,0.0
20200914:0130,658.13,55.77,28.15,1.79,0.0
20200914:0230,652.51,70.05,28.26,1.38,0.0
20200914:0330,599.18,81.86,28.49,0.9,0.0
20200914:0430,642.49,76.7,28.33,1.17,0.0
20200914:0530,698.04,62.98,28.91,1.93,0.0
20200914:0630,362.38,48.47,29.1,2.28,0.0
20200914:0730,152.67,33.79,28.17,4.14,0.0
20200914:0830,149.1,19.06,27.26,3.31,0.0
20200914:0930,9.01,4.33,27.22,2.41,0.0
20200914:1030,0.0,0.0,26.86,1.72,0.0
20200914:1130,0.0,0.0,26.38,2.21,0.0
20200914:1230,0.0,0.0,26.1,1.86,0.0
20200914:1330,0.0,0.0,26.03,1.93,0.0
20200914:1430,0.0,0.0,25.82,1.86,0.0
20200914:1530,0.0,0.0,25.73,1.86,0.0
20200914:1630,0.0,0.0,25.73,2.28,0.0
20200914:1730,0.0,0.0,25.42,1.79,0.0
20200914:1830,0.0,0.0,25.26,1.45,0.0
20200914:1930,0.0,0.0,25.06,1.24,0.0
20200914:2030,0.0,0.0,24.9,0.83,0.0
20200914:2130,0.0,-3.02,25.43,0.55,0.0
20200914:2230,46.84,11.7,24.88,0.97,0.0
20200914:2330,216.78,26.43,25.96,1.52,0.0
20200915:0030,461.6,41.16,26.52,2.34,0.0
20200915:0130,236.7,55.77,27.24,3.17,0.0
20200915:0230,286.17,69.99,27.04,4.07,0.0
20200915:0330,262.81,81.56,26.43,4.76,0.0
20200915:0430,169.63,76.4,26.54,4.55,0.0
20200915:0530,281.62,62.78,26.24,4.9,0.0
20200915:0630,144.52,48.3,26.45,5.38,0.0
20200915:0730,47.71,33.63,26.18,5.72,0.0
20200915:0830,39.34,18.9,25.93,5.59,0.0
20200915:0930,4.3,4.17,25.95,5.72,0.0
20200915:1030,0.0,0.0,25.86,5.59,0.0
20200915:1130,0.0,0.0,25.73,5.59,0.0
20200915:1230,0.0,0.0,25.57,5.59,0.0
20200915:1330,0.0,0.0,25.68,5.52,0.0
20200915:1430,0.0,0.0,25.68,5.52,0.0
20200915:1530,0.0,0.0,25.68,5.17,0.0
20200915:1630,0.0,0.0,25.65,5.1,0.0
20200915:1730,0.0,0.0,25.74,5.45,0.0
